backend,topology,side,job,trial_count,mean_us
cuda_mpi,1n1g,256,58005529,3,73.3242
cuda_nccl,1n1g,256,58005559,3,34.30843333333333
cuda_nvshmem,1n1g,256,58005580,3,38.612766666666666
oshmpi,1n1g,256,58005602,3,53.964933333333335
sycl_mpi,1n1g,256,58005630,3,113.02233333333334
sycl_oneccl,1n1g,256,58005652,3,88.6635
cuda_mpi,1n1g,512,58005529,3,79.68416666666667
cuda_nccl,1n1g,512,58005559,3,39.54476666666667
cuda_nvshmem,1n1g,512,58005580,3,44.67093333333333
oshmpi,1n1g,512,58005602,3,59.1434
sycl_mpi,1n1g,512,58005630,3,116.80466666666666
sycl_oneccl,1n1g,512,58005652,3,90.43703333333333
cuda_mpi,1n1g,1024,58005529,3,95.14973333333333
cuda_nccl,1n1g,1024,58005559,3,55.986200000000004
cuda_nvshmem,1n1g,1024,58005580,3,63.631600000000006
oshmpi,1n1g,1024,58005602,3,75.50526666666667
sycl_mpi,1n1g,1024,58005630,3,120.78966666666666
sycl_oneccl,1n1g,1024,58005652,3,94.8718
cuda_mpi,1n1g,2048,58005529,3,136.778
cuda_nccl,1n1g,2048,58005559,3,96.82676666666667
cuda_nvshmem,1n1g,2048,58005580,3,98.71523333333333
oshmpi,1n1g,2048,58005602,3,116.58766666666666
sycl_mpi,1n1g,2048,58005630,3,174.262
sycl_oneccl,1n1g,2048,58005652,3,145.33533333333332
cuda_mpi,1n1g,4096,58005529,3,297.9766666666667
cuda_nccl,1n1g,4096,58005559,3,261.511
cuda_nvshmem,1n1g,4096,58005580,3,261.2456666666667
oshmpi,1n1g,4096,58005602,3,279.552
sycl_mpi,1n1g,4096,58005630,3,374.1793333333333
sycl_oneccl,1n1g,4096,58005652,3,346.1123333333333
cuda_mpi,1n1g,8192,58005529,3,955.2636666666666
cuda_nccl,1n1g,8192,58005559,3,920.104
cuda_nvshmem,1n1g,8192,58005580,3,911.1886666666667
oshmpi,1n1g,8192,58005602,3,937.4443333333334
sycl_mpi,1n1g,8192,58005630,3,1160.4133333333334
sycl_oneccl,1n1g,8192,58005652,3,1132.4666666666667
cuda_mpi,1n1g,16384,58005529,3,3569.83
cuda_nccl,1n1g,16384,58005559,3,3538.1966666666667
cuda_nvshmem,1n1g,16384,58005580,3,3566.8633333333332
oshmpi,1n1g,16384,58005602,3,3553.0
