matrix,ranks,mean_neighbors,max_neighbors,mean_send_kib
Bump_2911,2,1.0,1,248.56640625
Bump_2911,4,3.0,3,282.708984375
Bump_2911,8,5.75,7,234.0146484375
Bump_2911,16,9.0,12,175.10302734375
Bump_2911,32,10.75,17,122.00390625
Queen_4147,2,1.0,1,240.421875
Queen_4147,4,3.0,3,328.265625
Queen_4147,8,3.5,5,282.5625
Queen_4147,16,6.375,10,226.35791015625
Queen_4147,32,7.75,14,156.8525390625
